구분,Unnamed: 1,Unnamed: 2,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,95% CI
서울,N,(명),"21,916","23,171","22,871","23,109","23,055","23,135","23,024","22,995","22,933","22,945","22,903","22,909","22,912","22,923","22,941","22,928","22,904",
서울,전체,(조율),8.2(0.2),7.9(0.2),6.8(0.2),7.0(0.2),6.8(0.2),7.1(0.2),8.3(0.2),7.9(0.2),7.0(0.2),7.2(0.2),5.1(0.2),6.5(0.2),6.3(0.2),7.0(0.2),7.3(0.2),8.4(0.2),7.5(0.2),7.1-7.9
서울,,(표준화율),8.1(0.2),7.8(0.2),6.7(0.2),6.9(0.2),6.7(0.2),7.0(0.2),8.1(0.2),7.8(0.2),6.9(0.2),7.1(0.2),4.9(0.2),6.5(0.2),6.3(0.2),6.8(0.2),7.1(0.2),8.3(0.2),7.3(0.2),6.9-7.8
서울,남,,5.3(0.2),5.3(0.2),4.6(0.2),4.9(0.2),4.9(0.2),5.0(0.2),6.2(0.3),6.0(0.3),5.4(0.2),5.6(0.2),3.6(0.2),5.0(0.2),4.8(0.2),5.2(0.2),5.3(0.2),6.3(0.3),6.0(0.3),5.5-6.5
서울,여,,10.9(0.3),10.3(0.3),9.0(0.3),9.1(0.3),8.7(0.3),9.1(0.3),10.3(0.3),9.7(0.3),8.4(0.3),8.7(0.3),6.4(0.2),8.0(0.3),7.7(0.3),8.6(0.3),9.1(0.3),10.2(0.3),8.8(0.3),8.3-9.4
서울,19-29,,6.2(0.4),6.6(0.4),6.1(0.4),6.9(0.5),7.5(0.5),6.2(0.4),7.2(0.4),8.0(0.5),7.7(0.5),7.9(0.5),4.7(0.4),7.4(0.5),7.3(0.5),7.1(0.5),8.1(0.5),8.8(0.5),7.9(0.5),6.9-9.0
서울,30-39,,7.2(0.4),6.4(0.4),5.6(0.3),5.6(0.4),5.4(0.3),6.5(0.4),7.6(0.4),7.1(0.4),6.4(0.4),6.4(0.4),4.6(0.4),6.1(0.4),6.8(0.5),5.7(0.4),7.0(0.4),8.0(0.5),7.2(0.5),6.3-8.1
서울,40-49,,8.0(0.4),7.2(0.4),6.7(0.4),6.3(0.4),5.7(0.4),6.8(0.4),7.3(0.4),7.6(0.4),6.0(0.4),6.6(0.4),4.8(0.4),5.7(0.4),5.1(0.4),6.7(0.4),6.1(0.4),7.9(0.5),6.5(0.5),5.6-7.4
서울,50-59,,9.3(0.6),9.4(0.5),7.9(0.5),7.2(0.4),7.6(0.4),6.8(0.4),8.8(0.5),8.3(0.5),6.5(0.4),7.2(0.4),4.8(0.4),6.4(0.4),6.5(0.4),7.5(0.4),6.5(0.4),8.6(0.5),7.4(0.4),6.6-8.3
서울,60-69,,10.7(0.7),10.3(0.6),7.3(0.5),8.9(0.6),8.0(0.5),9.1(0.6),10.1(0.6),8.4(0.5),7.6(0.5),7.1(0.5),5.6(0.4),6.5(0.4),6.1(0.4),7.0(0.4),8.1(0.5),7.7(0.4),7.5(0.4),6.7-8.3
서울,70이상,,12.4(0.9),11.8(0.8),9.6(0.7),10.4(0.7),8.7(0.6),9.2(0.6),10.9(0.6),8.8(0.6),8.6(0.6),8.6(0.6),6.6(0.5),7.3(0.4),5.9(0.4),8.0(0.5),8.3(0.5),9.1(0.5),8.4(0.4),7.5-9.2
부산,N,(명),"14,272","15,071","14,663","14,639","14,611","14,599","14,577","14,597","14,530","14,521","14,515","14,509","14,502","14,508","14,511","14,511","14,515",
부산,전체,(조율),6.9(0.3),6.3(0.2),4.9(0.2),5.5(0.2),5.1(0.2),4.9(0.2),6.3(0.2),5.5(0.2),6.1(0.2),6.4(0.2),6.7(0.3),6.1(0.2),5.9(0.2),7.1(0.2),8.3(0.3),8.2(0.3),6.8(0.2),6.3-7.2
